id,plot_label,Le,L,LX,LXG1,LXG2,DIFN,MTA.ell,x,VZA,rings,azimuths,mask,lens,channel,stretch,gamma,zonal,method,thd
BC_PL3_DSCN7250.jpg,BC_Pl3,0.98,1.19,0.82,0.51,0.37,60.419,86,0.1,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,136
BC_PL4_DSCN7234.jpg,BC_PI4,0.92,1.2,0.77,0.43,0.31,62.285,86,0.1,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,117
BC_SX2_DSCN7294.jpg,BC_Sx2,1.34,1.72,0.78,0.56,0.42,41.938,75,0.4,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,106
BC_SX3_DSCN7256.jpg,BC_Sx3,2,2.56,0.78,0.63,0.49,24.266,57,1.06,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,88
BC_SX4_DSCN7230.jpg,BC_Sx4,1.99,2.31,0.86,0.69,0.58,24.247,56,1.11,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,86
BC_WKL2_DSCN7307.jpg,BC_FdWKL2,2.14,2.56,0.84,0.64,0.51,23.069,60,0.92,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,132
BC_WKL3_DSCN7264.jpg,BC_FdWKL3,3.5,5.79,0.6,0.63,0.5,7.719,21,3.83,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,74
BC_WKL4_DSCN7218.jpg,BC_FdWKL4,4.26,5.99,0.71,0.7,0.59,5.656,35,2.28,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,124
DC_LW1_DSCN6977.jpg,DC_Lw1,3.91,4.78,0.82,0.74,0.63,6.002,34,2.36,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,121
DC_LW3_DSCN6932.jpg,DC_Lw3,2.55,3.6,0.71,0.6,0.46,19.035,70,0.57,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,125
DC_LW4_DSCN6959.jpg,DC_Lw4,2.38,3.6,0.66,0.65,0.52,20.907,67,0.67,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,126
DC_MR1_DSCN7032.jpg,DC_FdMR1,3.39,4.54,0.75,0.67,0.55,10.317,57,1.05,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,108
DC_MR3_DSCN6975.jpg,DC_FdMR3,3.97,4.79,0.83,0.74,0.64,5.757,33,2.4,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,110
DC_MR4_DSCN6902.jpg,DC_FdMR4,4.66,6.58,0.71,0.72,0.61,3.658,40,1.89,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,94
DC_NAT1_DSCN7036.jpg,DC_Nat1Pl,2.49,2.85,0.87,0.72,0.61,23.277,81,0.24,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,105
DC_NAT2_DSCN7044.jpg,DC_Nat2Pl,2.04,2.24,0.91,0.71,0.59,31.605,84,0.17,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,105
DC_NAT3_DSCN7047.jpg,DC_Nat3Pl,2.24,2.47,0.91,0.72,0.61,24.063,71,0.54,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,129
DC_PL1_DSCN7002.jpg,DC_Pl1,2.28,2.69,0.85,0.7,0.59,45.454,86,0.1,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,104
DC_PL3_DSCN6931.jpg,DC_Pl3,1.09,1.53,0.71,0.46,0.3,55.152,86,0.1,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,122
DC_PL4_DSCN6964.jpg,DC_Pl4,1.31,1.55,0.85,0.52,0.4,55.676,86,0.1,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,130
DC_SX1_DSCN7024.jpg,DC_Sx1,3.01,4.18,0.72,0.66,0.53,14.917,67,0.66,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,122
DC_Sx3_DSCN6919.jpg,DC_Sx3,2.91,3.64,0.8,0.69,0.57,15.494,66,0.69,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,130
DC_SX4_DSCN6942.jpg,DC_Sx4,4.45,5.74,0.78,0.73,0.63,7.176,70,0.57,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,119
DC_WKL1_DSCN7010.jpg,DC_FdWKL1,2.97,3.44,0.86,0.76,0.66,11.984,45,1.6,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,124
DC_WKL3_DSCN6973.jpg,DC_FdWKL3,4.14,5.06,0.82,0.73,0.63,9.403,75,0.42,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,120
DC_WKL4_DSCN6911.jpg,DC_FdWKL4,2.54,2.95,0.86,0.68,0.57,20.77,73,0.48,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,126
MK_LW14_DSCN7338.jpg,MK_Lw14,3.17,4.41,0.72,0.65,0.52,11.21,52,1.28,5_15_25_35_45_55_65,7,8,562_562_560,equidistant,2BG,FALSE,2.2,FALSE,Otsu,59
MK_LW28_DSCN7331.jpg,MK_Lw28,2.64,3.2,0.82,0.7,0.58,17.384,65,0.74,5_15_25_35_45_55_65,7,8,562_562_560,equidistant,2BG,FALSE,2.2,FALSE,Otsu,70
MK_LW8_DSCN7346.jpg,MK_Lw8,3.97,6.5,0.61,0.66,0.54,6.915,52,1.28,5_15_25_35_45_55_65,7,8,562_562_560,equidistant,2BG,FALSE,2.2,FALSE,Otsu,52
MK_PL15_DSCN7335.jpg,MK_Pl15,3.92,4.68,0.84,0.73,0.62,7.389,56,1.11,5_15_25_35_45_55_65,7,8,562_562_560,equidistant,2BG,FALSE,2.2,FALSE,Otsu,65
MK_PL35_DSCN7317.jpg,MK_Pl35,2.74,3.11,0.88,0.74,0.63,15.752,57,1.07,5_15_25_35_45_55_65,7,8,562_562_560,equidistant,2BG,FALSE,2.2,FALSE,Otsu,126
MK_PL4_DSCN7352.jpg,MK_Pl4,1.56,1.96,0.8,0.63,0.49,34.931,70,0.57,5_15_25_35_45_55_65,7,8,562_562_560,equidistant,2BG,FALSE,2.2,FALSE,Otsu,98
MK_SE26_DSCN7334.jpg,MK_Se26,2.05,2.56,0.8,0.6,0.47,30.822,86,0.1,5_15_25_35_45_55_65,7,8,562_562_560,equidistant,2BG,FALSE,2.2,FALSE,Otsu,84
MK_SE30_DSCN7324.jpg,MK_Se30,1.54,1.82,0.85,0.59,0.47,38.861,86,0.1,5_15_25_35_45_55_65,7,8,562_562_560,equidistant,2BG,FALSE,2.2,FALSE,Otsu,110
MK_SE5_DSCN7356.jpg,MK_Se5,1.54,2.13,0.72,0.53,0.39,38.912,86,0.1,5_15_25_35_45_55_65,7,8,562_562_560,equidistant,2BG,FALSE,2.2,FALSE,Otsu,138
PL_LWE_DSCN7371.jpg,PL_Lwe,2.65,3.38,0.78,0.72,0.62,18.939,71,0.53,5_15_25_35_45_55_65,7,8,562_562_560,equidistant,2BG,FALSE,2.2,FALSE,Otsu,81
PL_LWW_DSCN7380.jpg,PL_Lww,2.94,4.53,0.65,0.64,0.51,13.922,64,0.78,5_15_25_35_45_55_65,7,8,562_562_560,equidistant,2BG,FALSE,2.2,FALSE,Otsu,84
PL_PLE_DSCN7361.jpg,PL_Ple,1.52,1.7,0.89,0.71,0.6,33.029,42,1.8,5_15_25_35_45_55_65,7,8,562_562_560,equidistant,2BG,FALSE,2.2,FALSE,Otsu,98
PL_PLW_DSCN7386.jpg,PL_Plw,3.05,5.6,0.54,0.62,0.49,15.064,72,0.51,5_15_25_35_45_55_65,7,8,562_562_560,equidistant,2BG,FALSE,2.2,FALSE,Otsu,99
PL_PYE_DSCN7365.jpg,PL_Pye,1.67,2.35,0.71,0.64,0.51,34.243,80,0.26,5_15_25_35_45_55_65,7,8,562_562_560,equidistant,2BG,FALSE,2.2,FALSE,Otsu,87
PL_PYW_DSCN7375.jpg,PL_Pyw,2.89,4.13,0.7,0.65,0.52,15.729,71,0.54,5_15_25_35_45_55_65,7,8,562_562_560,equidistant,2BG,FALSE,2.2,FALSE,Otsu,73
